locationId,timestamp,average
03f4f26d-e483-42fe-a1e8-2401d677ae17,2020-09-30 17:29,4.107617424318452
e0791002-46af-4a9e-bf50-a8d001315789,2020-09-30 17:29,2.4187520964070974
a3f92ce8-ffc9-4aee-b11f-6268b3fecb54,2020-09-30 17:29,6.230243939758841
cd70fd10-f1f1-415c-afb9-73dd40842457,2020-09-30 17:29,5.058681719447501
6a2a03bc-3cce-4bbc-90dc-4b4e9404e491,2020-09-30 17:29,10.24325895103994
4f793d63-7e32-47c0-94b8-6d8c8304867c,2020-09-30 17:29,9.653713096204234
d16db3d6-34b3-4c38-8caf-98b586bc0be9,2020-09-30 17:29,4.076367514067004
6faae438-2bc4-441d-b344-043acc6f7632,2020-09-30 17:29,5.338008215285788
aac2c1f1-1e97-4be8-9dcd-a363626a2b6e,2020-09-30 17:29,10.29294344930169
0641581f-7968-48fe-9144-34ebb6fcf984,2020-09-30 17:29,10.469803022960166
cf7e1a0a-77b1-4882-bcbf-538f560e5084,2020-09-30 17:29,5.543191112976537
ce1d48b9-344a-4aba-a706-ba34396b63e4,2020-09-30 17:29,2.434247931904333
b3d8edfb-11c9-40fc-96c5-4fdcd0fdbbe5,2020-09-30 17:29,3.628059329645438
9f8ef76a-4a48-4992-b2d7-e1b7f34e261c,2020-09-30 17:29,2.9865140350112833
89cbeb37-ab7f-449b-aa57-c4bd82429991,2020-09-30 17:29,4.196321125399164
791d975f-7c23-4d3f-83d4-628c1ab91d00,2020-09-30 17:29,9.167980951703859
f28e2639-800d-411c-81eb-7223846fbce2,2020-09-30 17:29,7.267082610174991
03c24b16-1503-405c-99eb-e8bbe787e9e1,2020-09-30 17:29,7.491589749604806
159b8fa3-dcb7-4018-8d03-38e227111dad,2020-09-30 17:29,6.178913760451348
2e6440e4-9497-486a-9ce3-a3a48e7898dd,2020-09-30 17:29,4.226675560460393
4b4f5158-251c-4d49-b909-3c3b065a5eba,2020-09-30 17:29,2.125682551082973
2791227d-44a2-48ee-87e3-8e8f3f07604b,2020-09-30 17:29,1.4793350845179662
4eede6ce-9f10-41fa-b4e5-39d5654320db,2020-09-30 17:29,9.787407999108739
6278cda0-12a4-41ba-a4a0-f5177eb90090,2020-09-30 17:29,3.8285420472426566
886c6ff8-4449-4530-8d86-55ec80dfc2a8,2020-09-30 17:29,7.1598596064335664
a65bcf15-9de7-4d9d-b785-7115dddcc470,2020-09-30 17:29,8.624624433383667
554ff092-2e90-4810-a6f7-a84058513232,2020-09-30 17:29,3.764241323671713
80052491-946b-47ab-bb36-fc16c156cd70,2020-09-30 17:29,7.188495894446559
413f6db5-f9b7-46d1-8089-8abd04d3c832,2020-09-30 17:29,5.51838858966834
15724074-6572-4d53-aecd-bd94a8bf4f48,2020-09-30 17:29,1.1968965965000455
f9262eda-8dec-4e5e-a40d-36e48a189ce4,2020-09-30 17:29,5.83567984531511
8f649291-6c73-4621-a90a-b5dd1f68ce9d,2020-09-30 17:29,9.02365927294186
3a2baf02-8de3-47c9-84ae-4c7e4049118b,2020-09-30 17:29,6.7230479242039305
3c2e2be0-1b25-43fd-850a-934675afe0e7,2020-09-30 17:29,5.392236094637569
3e1be802-e0dc-43af-97ea-7efac66e3d18,2020-09-30 17:29,1.0802312402878007
202374fa-b509-43d7-8fa1-18c7a8d199de,2020-09-30 17:29,3.7329332294938005
202374fa-b509-43d7-8fa1-18c7a8d199de,2020-09-30 17:28,3.739272961581518
00e0d313-0dc4-410d-9681-d0a2d20afb2f,2020-09-30 17:29,7.802252893406151
2a45fed8-9582-4e0c-b9d4-a4168ee9e88b,2020-09-30 17:29,1.7322083963984174
2a45fed8-9582-4e0c-b9d4-a4168ee9e88b,2020-09-30 17:28,1.7400729079903496
25570082-8696-42bc-95c0-63813022d6fa,2020-09-30 17:29,10.171256631914746
c7556fe3-44e5-46c1-bf54-bb221f55cfdc,2020-09-30 17:29,4.937391104456915
7bf2e6ec-8b61-42bd-a099-61c788c588fd,2020-09-30 17:29,2.0464362069649455
7c1ae6a3-3952-4a25-b185-c97a67d8c328,2020-09-30 17:29,9.592760478790604
2592edee-7e15-4881-9669-7cda939094c2,2020-09-30 17:29,9.010532953825026
6f15c3b8-af35-44f3-9c8a-19bb15c0ee41,2020-09-30 17:29,2.749789418707507
60b5b79f-f129-42bf-b3b3-d91b7ae55799,2020-09-30 17:29,2.445059390812737
